, E7-2870 , AT80615007266AA , Apr 2011 , Westmere-EX , 0.032 , Socket 1567 , 10 , 20 , 2400 , 2800 , 3200 (DMI/QPI) , 2560 , 30720 , 130  
, E7-4807 , AT80615006432AB , Apr 2011 , Westmere-EX , 0.032 , Socket 1567 , 6 , 12 , 1867 ,  , 2400 (DMI/QPI) , 1536 , 18432 , 95  
, E7-4820 , AT80615005772AC , Apr 2011 , Westmere-EX , 0.032 , Socket 1567 , 8 , 16 , 2000 , 2267 , 2933 (DMI/QPI) , 2048 , 18432 , 105  
, E7-4830 , , Apr 2011 , Westmere-EX , 0.032 , Socket 1567 , 8 , 16 , 2133 , 2400 , 3200 (DMI/QPI) , 2048 , 24576 , 105  
, E7-4850 , AT80615007449AA , Apr 2011 , Westmere-EX , 0.032 , Socket 1567 , 10 , 20 , 2000 , 2400 , 3200 (DMI/QPI) , 2560 , 24576 , 130  
, E7-4860 , AT80615007254AA , Apr 2011 , Westmere-EX , 0.032 , Socket 1567 , 10 , 20 , 2267 , 2667 , 3200 (DMI/QPI) , 2560 , 24576 , 130  
, E7-4870 , , Apr 2011 , Westmere-EX , 0.032 , Socket 1567 , 10 , 20 , 2400 , 2800 , 3200 (DMI/QPI) , 2560 , 30720 , 130  
, E7-8830 , AT80615005826AB , Apr 2011 , Westmere-EX , 0.032 , Socket 1567 , 8 , 16 , 2133 , 2400 , 3200 (DMI/QPI) , 2048 , 24576 , 105  
, E7-8837 , AT80615006750AB , Apr 2011 , Westmere-EX , 0.032 , Socket 1567 , 8 , 8 , 2667 , 2800 , 3200 (DMI/QPI) , 2048 , 24576 , 130  
, E7-8850 , AT80615007446AA , Apr 2011 , Westmere-EX , 0.032 , Socket 1567 , 10 , 20 , 2000 , 2400 , 3200 (DMI/QPI) , 2560 , 24576 , 130  
, E7-8860 , AT80615005760AB , Apr 2011 , Westmere-EX , 0.032 , Socket 1567 , 10 , 20 , 2267 , 2667 , 3200 (DMI/QPI) , 2560 , 24576 , 130  
, E7-8867L , AT80615007002AB , Apr 2011 , Westmere-EX , 0.032 , Socket 1567 , 10 , 20 , 2133 , 2533 , 3200 (DMI/QPI) , 2560 , 30720 , 105  
, E7-8870 , AT80615005757AB , Apr 2011 , Westmere-EX , 0.032 , Socket 1567 , 10 , 20 , 2400 , 2800 , 3200 (DMI/QPI) , 2560 , 30720 , 130  
, E7520 , , Mar 2010 , Beckton , 0.045 , Socket 1567 , 4 , 8 , 1867 ,  , 2400 (DMI/QPI) , 1024 , 18432 , 95  
, E7530 , AT80604004884AA , Mar 2010 , Beckton , 0.045 , Socket 1567 , 6 , 12 , 1867 , 2133 , 2933 (DMI/QPI) , 1536 , 12288 , 105  
, E7540 , , Mar 2010 , Beckton , 0.045 , Socket 1567 , 6 , 12 , 2000 , 2267 , 3200 (DMI/QPI) , 1536 , 18432 , 105  
, L7545 , AT80604004881AA , Mar 2010 , Beckton , 0.045 , Socket 1567 , 6 , 12 , 1867 , 2533 , 2933 (DMI/QPI) , 1536 , 18432 , 95  
, L7555 , AT80604004875AA , Mar 2010 , Beckton , 0.045 , Socket 1567 , 8 , 16 , 1867 , 2533 , 2933 (DMI/QPI) , 2048 , 24576 , 95  
, X6550 , AT80604001797AB , Mar 2010 , Nehalem-EX , 0.045 , Socket 1567 , 8 , 16 , 2000 , 2400 , 3200 (DMI/QPI) , 2048 , 18432 , 130  
, X7542 , AT80604005280AA , Mar 2010 , Beckton , 0.045 , Socket 1567 , 6 , 6 , 2667 , 2800 , 2933 (DMI/QPI) , 1536 , 18432 , 130  
, X7550 , , Mar 2010 , Beckton , 0.045 , Socket 1567 , 8 , 16 , 2000 , 2400 , 3200 (DMI/QPI) , 2048 , 18432 , 130  
, X7560 , , Mar 2010 , Beckton , 0.045 , Socket 1567 , 8 , 16 , 2267 , 2667 , 3200 (DMI/QPI) , 2048 , 24576 , 130  
, E5-1603 , CM8062107186502 , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 4 , 4 , 2800 ,  ,  , 1024 , 10240 , 130  
, E5-1607 , CM8062107186102 , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 4 , 4 , 3000 ,  ,  , 1024 , 10240 , 130  
, E5-1607 v2 , CM8063501376801 , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 4 , 4 , 3000 ,  ,  , 1024 , 10240 , 130  
, E5-1620 , CM8062101038606 , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 4 , 8 , 3600 , 3800 ,  , 1024 , 10240 , 130  
, E5-1620 v2 , CM8063501292405 , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 4 , 8 , 3700 , 3900 ,  , 1024 , 10240 , 130  
, E5-1650 , CM8062101102002 , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 6 , 12 , 3200 , 3800 ,  , 1536 , 12288 , 130  
, E5-1650 v2 , CM8063501292204 , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 6 , 12 , 3500 , 3900 ,  , 1536 , 12288 , 130  
, E5-1660 , , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 6 , 12 , 3300 , 3900 ,  , 1536 , 15360 , 130  
, E5-1660 v2 , , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 6 , 12 , 3700 , 4000 ,  , 1536 , 15360 , 130  
, E5-1680 v2 , CM8063501589600 , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 8 , 16 , 3000 , 3900 ,  , 2048 , 25600 , 130  
, E5-2603 , , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 4 , 4 , 1800 ,  , 3200 (DMI/QPI) , 1024 , 10240 , 80  
, E5-2603 v2 , , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 4 , 4 , 1800 ,  , 3200 (DMI/QPI) , 1024 , 10240 , 80  
, E5-2609 , , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 4 , 4 , 2400 ,  , 3200 (DMI/QPI) , 1024 , 10240 , 80  
, E5-2609 v2 , , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 4 , 4 , 2500 ,  , 3200 (DMI/QPI) , 1024 , 10240 , 80  
, E5-2618L v2 , CM8063501521302 , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 6 , 12 , 2000 ,  , 3200 (DMI/QPI) , 1536 , 15360 , 50  
, E5-2620 , , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 6 , 12 , 2000 , 2500 , 3600 (DMI/QPI) , 1536 , 15360 , 95  
, E5-2620 v2 , , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 6 , 12 , 2100 , 2600 , 3600 (DMI/QPI) , 1536 , 15360 , 80  
, E5-2628L v2 , CM8063501522202 , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 8 , 16 , 1900 , 2400 , 3600 (DMI/QPI) , 2048 , 20480 , 70  
, E5-2630 , , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 6 , 12 , 2300 , 2800 , 3600 (DMI/QPI) , 1536 , 15360 , 95  
, E5-2630 v2 , , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 6 , 12 , 2600 , 3100 , 3600 (DMI/QPI) , 1536 , 15360 , 80  
, E5-2630L , CM8062107185405 , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 6 , 12 , 2000 , 2500 , 3600 (DMI/QPI) , 1536 , 15360 , 60  
, E5-2630L v2 , CM8063501376200 , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 6 , 12 , 2400 , 2800 , 3600 (DMI/QPI) , 1536 , 15360 , 60  
, E5-2637 , CM8062101143202 , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 2 , 4 , 3000 , 3500 , 4000 (DMI/QPI) , 512 , 5120 , 80  
, E5-2637 v2 , CM8063501520800 , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 4 , 8 , 3500 , 3800 , 4000 (DMI/QPI) , 1024 , 15360 , 130  
, E5-2640 , , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 6 , 12 , 2500 , 3000 , 3600 (DMI/QPI) , 1536 , 15360 , 95  
, E5-2640 v2 , , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 8 , 16 , 2000 , 2500 , 3600 (DMI/QPI) , 2048 , 20480 , 95  
, E5-2643 , CM8062107185605 , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 4 , 8 , 3300 , 3500 , 4000 (DMI/QPI) , 1024 , 10240 , 130  
, E5-2643 v2 , CM8063501287403 , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 6 , 12 , 3500 , 3800 , 4000 (DMI/QPI) , 1536 , 25600 , 130  
, E5-2648L , CM8062100854905 , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 8 , 16 , 1800 , 2100 , 4000 (DMI/QPI) , 2048 , 20480 , 70  
, E5-2648L v2 , CM8063501293506 , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 10 , 20 , 1900 , 2500 , 4000 (DMI/QPI) , 2560 , 25600 , 70  
, E5-2650 , , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 8 , 16 , 2000 , 2800 , 4000 (DMI/QPI) , 2048 , 20480 , 95  
, E5-2650 v2 , , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 8 , 16 , 2600 , 3400 , 4000 (DMI/QPI) , 2048 , 20480 , 95  
, E5-2650L , CM8062107185309 , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 8 , 16 , 1800 , 2300 , 4000 (DMI/QPI) , 2048 , 20480 , 70  
, E5-2650L v2 , CM8063501287602 , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 10 , 20 , 1700 , 2100 , 3600 (DMI/QPI) , 2560 , 25600 , 70  
, E5-2651 v2 , CM8063501521101 , Nov 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 12 , 24 , 1800 ,  ,  , 3072 , 30720 ,   
, E5-2658 , CM8062101042805 , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 8 , 16 , 2100 , 2400 , 4000 (DMI/QPI) , 2048 , 20480 , 95  
, E5-2658 v2 , CM8063501293200 , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 10 , 20 , 2400 , 3000 , 4000 (DMI/QPI) , 2560 , 25600 , 95  
, E5-2660 , , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 8 , 16 , 2200 , 3000 , 4000 (DMI/QPI) , 2048 , 20480 , 95  
, E5-2660 v2 , , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 10 , 20 , 2200 , 3000 , 4000 (DMI/QPI) , 2560 , 25600 , 95  
, E5-2665 , , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 8 , 16 , 2400 , 3100 , 4000 (DMI/QPI) , 2048 , 20480 , 115  
, E5-2667 , CM8062100854802 , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 6 , 12 , 2900 , 3500 , 4000 (DMI/QPI) , 1536 , 15360 , 130  
, E5-2667 v2 , CM8063501287304 , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 8 , 16 , 3300 , 4000 , 4000 (DMI/QPI) , 2048 , 25600 , 130  
, E5-2670 , , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 8 , 16 , 2600 , 3300 , 4000 (DMI/QPI) , 2048 , 20480 , 115  
, E5-2670 v2 , , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 10 , 20 , 2500 , 3300 , 4000 (DMI/QPI) , 2560 , 25600 , 115  
, E5-2673 v2 , CM8063501718101? , Dec 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 8 , 16 , 3300 , 4000 , 4000 (DMI/QPI) , 2048 , 25600 , 110  
, E5-2680 , , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 8 , 16 , 2700 , 3500 , 4000 (DMI/QPI) , 2048 , 20480 , 130  
, E5-2680 v2 , , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 10 , 20 , 2800 , 3600 , 4000 (DMI/QPI) , 2560 , 25600 , 115  
, E5-2687W , , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 8 , 16 , 3100 , 3800 , 4000 (DMI/QPI) , 2048 , 20480 , 150  
, E5-2687W v2 , , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 8 , 16 , 3400 , 4000 , 4000 (DMI/QPI) , 2048 , 25600 , 150  
, E5-2689 , CM8062101163000 , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 8 , 16 , 2600 , 3600 , 4000 (DMI/QPI) , 2048 , 20480 , 115  
, E5-2690 , , Mar 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 8 , 16 , 2900 , 3800 , 4000 (DMI/QPI) , 2048 , 20480 , 135  
, E5-2690 v2 , , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 10 , 20 , 3000 , 3600 , 4000 (DMI/QPI) , 2560 , 25600 , 130  
, E5-2692 v2 , CM8063501452600 ,  , Ivy Bridge-EP , 0.022 , Socket 2011 , 12 , 24 , 2200 ,  ,  , 3072 , 30720 , 115  
, E5-2695 v2 , , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 12 , 24 , 2400 , 3200 , 4000 (DMI/QPI) , 3072 , 30720 , 115  
, E5-2696 v2 , CM8063501287802 ,  , Ivy Bridge-EP , 0.022 , Socket 2011 , 12 , 24 , 2500 , 3300 ,  , 3072 , 30720 ,   
, E5-2697 v2 , , Sep 2013 , Ivy Bridge-EP , 0.022 , Socket 2011 , 12 , 24 , 2700 , 3500 , 4000 (DMI/QPI) , 3072 , 30720 , 130  
, E5-4603 , , May 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 4 , 8 , 2000 ,  , 3200 (DMI/QPI) , 1024 , 10240 , 95  
, E5-4603 v2 , CM8063501453800 , Mar 2014 , Ivy Bridge-EP , 0.022 , Socket 2011 , 4 , 8 , 2200 ,  , 3200 (DMI/QPI) , 1024 , 10240 , 95  
, E5-4607 , , May 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 6 , 12 , 2200 ,  , 3200 (DMI/QPI) , 1536 , 12288 , 95  
, E5-4607 v2 , CM8063501377604 , Mar 2014 , Ivy Bridge-EP , 0.022 , Socket 2011 , 6 , 12 , 2600 ,  , 3200 (DMI/QPI) , 1536 , 15360 , 95  
, E5-4610 , , May 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 6 , 12 , 2400 , 2900 , 3600 (DMI/QPI) , 1536 , 15360 , 95  
, E5-4610 v2 , CM8063501521600 , Mar 2014 , Ivy Bridge-EP , 0.022 , Socket 2011 , 8 , 16 , 2300 , 2700 , 3600 (DMI/QPI) , 2048 , 16384 , 95  
, E5-4617 , CM8062101145700 , May 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 6 , 6 , 2900 , 3400 , 3600 (DMI/QPI) , 1536 , 15360 , 130  
, E5-4620 , , May 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 8 , 16 , 2200 , 2600 , 3600 (DMI/QPI) , 2048 , 16384 , 95  
, E5-4620 v2 , CM8063501393202 , Mar 2014 , Ivy Bridge-EP , 0.022 , Socket 2011 , 8 , 16 , 2600 , 3000 , 3600 (DMI/QPI) , 2048 , 20480 , 95  
, E5-4624L v2 , CM8063501293407 , Mar 2014 , Ivy Bridge-EP , 0.022 , Socket 2011 , 10 , 20 , 1900 , 2500 , 4000 (DMI/QPI) , 2560 , 25600 , 70  
, E5-4627 v2 , CM8063501454002 , Mar 2014 , Ivy Bridge-EP , 0.022 , Socket 2011 , 8 , 8 , 3300 , 3600 , 3600 (DMI/QPI) , 2048 , 16384 , 130  
, E5-4640 , , May 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 8 , 16 , 2400 , 2800 , 4000 (DMI/QPI) , 2048 , 20480 , 95  
, E5-4640 v2 , CM8063501285713 , Mar 2014 , Ivy Bridge-EP , 0.022 , Socket 2011 , 10 , 20 , 2200 , 2700 , 4000 (DMI/QPI) , 2560 , 20480 , 95  
, E5-4650 , , May 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 8 , 16 , 2700 , 3300 , 4000 (DMI/QPI) , 2048 , 20480 , 130  
, E5-4650 v2 , CM8063501541700 , Mar 2014 , Ivy Bridge-EP , 0.022 , Socket 2011 , 10 , 20 , 2400 , 2900 , 4000 (DMI/QPI) , 2560 , 25600 , 95  
, E5-4650L , , May 2012 , Sandy Bridge-EP , 0.032 , Socket 2011 , 8 , 16 , 2600 , 3100 , 4000 (DMI/QPI) , 2048 , 20480 , 115  
, E5-4657L v2 , CM8063501285605 , Mar 2014 , Ivy Bridge-EP , 0.022 , Socket 2011 , 12 , 24 , 2400 , 2900 , 4000 (DMI/QPI) , 3072 , 30720 , 115  
, E7-2850 v2 , CM8063601275706 , Feb 2014 , Ivy Bridge-EX , 0.022 , Socket 2011-1 , 12 , 24 , 2300 , 2800 , 3600 (DMI/QPI) , 3072 , 24576 , 105  
, E7-2870 v2 , CM8063601273406 , Feb 2014 , Ivy Bridge-EX , 0.022 , Socket 2011-1 , 15 , 30 , 2300 , 2900 , 4000 (DMI/QPI) , 3840 , 30720 , 130  
, E7-2880 v2 , CM8063601273306 , Feb 2014 , Ivy Bridge-EX , 0.022 , Socket 2011-1 , 15 , 30 , 2500 , 3100 , 4000 (DMI/QPI) , 3840 , 38400 , 130  
, E7-2890 v2 , CM8063601375306 , Feb 2014 , Ivy Bridge-EX , 0.022 , Socket 2011-1 , 15 , 30 , 2800 , 3400 , 4000 (DMI/QPI) , 3840 , 38400 , 155  
, E7-4809 v2 , CM8063601537106 , Feb 2014 , Ivy Bridge-EX , 0.022 , Socket 2011-1 , 6 , 12 , 1900 ,  , 3200 (DMI/QPI) , 1536 , 12288 , 105  
, E7-4820 v2 , CM8063601521707 , Feb 2014 , Ivy Bridge-EX , 0.022 , Socket 2011-1 , 8 , 16 , 2000 , 2500 , 3600 (DMI/QPI) , 2048 , 16384 , 105  
, E7-4830 v2 , CM8063601374506 , Feb 2014 , Ivy Bridge-EX , 0.022 , Socket 2011-1 , 10 , 20 , 2200 , 2700 , 3600 (DMI/QPI) , 2560 , 20480 , 105  
, E7-4850 v2 , CM8063601272906 , Feb 2014 , Ivy Bridge-EX , 0.022 , Socket 2011-1 , 12 , 24 , 2300 , 2800 , 3600 (DMI/QPI) , 3072 , 24576 , 105  
, E7-4860 v2 , CM8063601453406 , Feb 2014 , Ivy Bridge-EX , 0.022 , Socket 2011-1 , 12 , 24 , 2600 , 3200 , 4000 (DMI/QPI) , 3072 , 30720 , 130  
, E7-4870 v2 , CM8063601272606 , Feb 2014 , Ivy Bridge-EX , 0.022 , Socket 2011-1 , 15 , 30 , 2300 , 2900 , 4000 (DMI/QPI) , 3840 , 30720 , 130  
, E7-4880 v2 , CM8063601272512 , Feb 2014 , Ivy Bridge-EX , 0.022 , Socket 2011-1 , 15 , 30 , 2500 , 3100 , 4000 (DMI/QPI) , 3840 , 38400 , 130  
, E7-4890 v2 , CM8063601272412 , Feb 2014 , Ivy Bridge-EX , 0.022 , Socket 2011-1 , 15 , 30 , 2800 , 3400 , 4000 (DMI/QPI) , 3840 , 38400 , 155  
, E7-8850 v2 , CM8063601272306 , Feb 2014 , Ivy Bridge-EX , 0.022 , Socket 2011-1 , 12 , 24 , 2300 , 2800 , 3600 (DMI/QPI) , 3072 , 24576 , 105  
, E7-8857 v2 , CM8063601275912 , Feb 2014 , Ivy Bridge-EX , 0.022 , Socket 2011-1 , 12 , 12 , 3000 , 3600 , 4000 (DMI/QPI) , 3072 , 30720 , 130  
, E7-8870 v2 , CM8063601272006 , Feb 2014 , Ivy Bridge-EX , 0.022 , Socket 2011-1 , 15 , 30 , 2300 , 2900 , 4000 (DMI/QPI) , 3840 , 30720 , 130  
, E7-8880 v2 , CM8063601271810 , Feb 2014 , Ivy Bridge-EX , 0.022 , Socket 2011-1 , 15 , 30 , 2500 , 3100 , 4000 (DMI/QPI) , 3840 , 38400 , 130  
, E7-8880L v2 , CM8063601275812 , Feb 2014 , Ivy Bridge-EX , 0.022 , Socket 2011-1 , 15 , 30 , 2200 , 2800 , 4000 (DMI/QPI) , 3840 , 38400 , 105  
, E7-8890 v2 , CM8063601213513 , Feb 2014 , Ivy Bridge-EX , 0.022 , Socket 2011-1 , 15 , 30 , 2800 , 3400 , 4000 (DMI/QPI) , 3840 , 38400 , 155  
, E7-8891 v2 , CM8063601377422 , Feb 2014 , Ivy Bridge-EX , 0.022 , Socket 2011-1 , 10 , 20 , 3200 , 3700 , 4000 (DMI/QPI) , 2560 , 38400 , 155  
, E7-8893 v2 , CM8063601454907 , Feb 2014 , Ivy Bridge-EX , 0.022 , Socket 2011-1 , 6 , 12 , 3400 , 3700 , 4000 (DMI/QPI) , 1536 , 38400 , 155  
, E7-8895 v2 ,  , Feb 2014 , Ivy Bridge-EX , 0.022 , Socket 2011-1 , 15 , 30 , 2800 , 3600 , 4000 (DMI/QPI) , 3840 , 38400 , 155  
